timestamp,pseudonym,point,group_code,text
2020-03-04T03:40:26.130722,zilguk08,70,group-1,"I feel like at this time I am taking in the material that is being presented well, because of my previous experience with programming and my understanding of the way in which data needs to be interpreted. I feel as though I understand that the core components within this unit are the way in which questions are asked need to be direct, and specific to the problem at hand; this ties in well to the decision science concepts in my other unit. The other key component relates to the way that information is used; it's important that information is selected for relevancy and that it does reflect the outcome we are trying to achieve. I am reading a fair amount of supplementary information as well as keeping on top of my programming skills in order to excel within this unit. My goal is to finish with a high mark, and with a very good understanding of the course material and data analytics. I have notes in my notebook that I took during this week's lecture that I would like to add to this reflection this week. "
2020-03-04T06:32:35.688806,cexbug95,14,group-1,"Today Week2-Tutorial Have downloaded the file which was used for lecture. Some commands are not working.. The path to the file is not working, but, i find a new way to assess it [by using Github raw data!] Tutorial went really bad - cant finish the question (especially question 2). Will try again this weekend! In tutorial, just realised that taking data from API means that we need to use the path that API give us, shouldnt just copy paste the one on browser. Well Noted!"
2020-03-04T11:03:40.712742,wiczub07,16,group-1,tutorial2 regex was too difficult to handle
2020-03-04T11:46:13.986742,takmil66,41,group-1,"Week 2 already. The amount of new information is a bit overwhelming. To be more precise not as much the amount but the scattering of it on various places. I need to put my ducks in a row to be able to make sense of it. The word of the day should be: ORGANISE!! Tutorial today: students with various degree of Python programming knowledge. Most of them looking lost, me included. As our tutor have said, expect a steep learning curve. I’ve got stuck in the tutorial at the part where I must open a file from the system.  Although I follow the instructions in the lecture notes I keep getting the file /path not found error.  It seems so trivial yet is taking so much of my time to get it right.   The code is working perfectly fine with the example file in the lecture notes, however not with the other file.  All same stuff just the file name changed. Both files exist in the same directory!! Arrrrgghh…I have put a new question in Slack hopping for a solution.    "
2020-03-04T13:49:56.037458,gimhag62,37,group-1,week-2 lecture- decision theory were easy to understand. rest of the lecture was challenging for me when I attend lecture as it was all about coding and I am not very good at it and I am just learning basic syntax and concepts at this stage but then by watching lecture recording I got some idea on how can I define function and how to retrieve data using API but how to extract the sentiment and the subject will still need more practice from my side to understand how it works.  
2020-03-05T00:19:46.884269,zedvaz17,3,group-1,Regarding the reorganisation of the class structure: Little annoyed about the change in class structure. Due to studying part time and working part time i carefully arranged a timetable to have time to fit everything in. Teh entire reason for choosing a Tusday night 'studio' was the only time available- i actually choose this class over others i wanted to do becuase it was on the same time. I work during the lecture and don't have a chance to listen to it before running having questions. i feel diorganised now despite organising my timetable a while ago to compensate for work and study which has been completely disregarded by the university. Regarding learning Python: feeling a bit overwhelmed with learning how to use python: never coded before in my life... i think my Refelction journal theme for first submission at first will be my journey to learning python. At the moment i feel like learning python is like trying to learn a new language except i haven't been given the basics of grammar or pronoucaition. i've just typed a sentence i want to say into Google translate and i'm hoping i don't get a confused look back when i try to say it out loud.....
2020-03-05T02:32:24.821185,dubgum43,1,group-1,"Week1: (reflecting/reporting upon last week) Studio lecture - trouble with arriving on time to class. Not set up on laptop and frightened with lecture material being presented within a programming environment. Still need to get sorted with registration process for both Slack and GitHub environments, in addition to getting comfortable within the Jupyter and python. Feeling archaic and terribly disorganised inspite of trying very hard to get as organised as possible leading up to uni starting. A long time since last at uni.  Tutorial wk1: Again, still feeling not up to speed. Similar to experiences in Studio lecture, if not increased. Have been struggling with changes with ways of working - writing, printing in the old fashioned way and how to tackle changed ways of working. Pulled out my old laptop. Will have to factor in over weekend getting a new up to date one and setting self up with the needed software/working environments.... Very distressed initially, however managed to atleast try helping work with another student to try and tackle the exercises. And conquered first little milestone - switching between Markdown, Code and (later to come) Data... I'm guessing. Outside tutorial: Managed to successfully get self through the first stages of the tutorial by self both on and off campus. Feeling a little better with self. Still outstanding with reviewing lecture material and finishing question 3 in tute."
2020-03-05T02:55:44.814016,dubgum43,1,group-1,"Week1: (reflecting/reporting upon last week) Studio lecture - trouble with arriving on time to class. Not set up on laptop and frightened with lecture material being presented within a programming environment. Still need to get sorted with registration process for both Slack and GitHub environments, in addition to getting comfortable within the Jupyter and python. Feeling archaic and terribly disorganised inspite of trying very hard to get as organised as possible leading up to uni starting. A long time since last at uni.  Tutorial wk1: Again, still feeling not up to speed. Similar to experiences in Studio lecture, if not increased. Have been struggling with changes with ways of working - writing, printing in the old fashioned way and how to tackle changed ways of working. Pulled out my old laptop. Will have to factor in over weekend getting a new up to date one and setting self up with the needed software/working environments.... Very distressed initially, however managed to atleast try helping work with another student to try and tackle the exercises. And conquered first little milestone - switching between Markdown, Code and (later to come) Data... I'm guessing. Outside tutorial: Managed to successfully get self through the first stages of the tutorial by self both on and off campus. Feeling a little better with self. Still outstanding with reviewing lecture material and finishing question 3 in tute."
2020-03-05T03:00:42.696316,dubgum43,1,group-1,"Week1: (reflecting/reporting upon last week) Studio lecture - trouble with arriving on time to class. Not set up on laptop and frightened with lecture material being presented within a programming environment. Still need to get sorted with registration process for both Slack and GitHub environments, in addition to getting comfortable within the Jupyter and python. Feeling archaic and terribly disorganised inspite of trying very hard to get as organised as possible leading up to uni starting. A long time since last at uni.  Tutorial wk1: Again, still feeling not up to speed. Similar to experiences in Studio lecture, if not increased. Have been struggling with changes with ways of working - writing, printing in the old fashioned way and how to tackle changed ways of working. Pulled out my old laptop. Will have to factor in over weekend getting a new up to date one and setting self up with the needed software/working environments.... Very distressed initially, however managed to atleast try helping work with another student to try and tackle the exercises. And conquered first little milestone - switching between Markdown, Code and (later to come) Data... I'm guessing. Outside tutorial: Managed to successfully get self through the first stages of the tutorial by self both on and off campus. Feeling a little better with self. Still outstanding with reviewing lecture material and finishing question 3 in tute."
2020-03-05T06:39:34.698855,zilguk08,2,group-1,"After the lab today I feel I have absolutely no idea what is happening. I thought I was doing okay after the lecture but after trying to implement the ideas and trying to come up with a solution for the problems presented during the workshop, I really felt I didn't understand my task. I feel as though the ideas are challenging, and my knowledge base is somewhat limited so I am going to try and watch some youtube tutorials on parsing data (which I found out, means to essentially translate it into another format to be used), JSON (which I believe in html and javascript based, which I am familiar with), and APIs in a little bit more detail. I'd like to watch how other people access APIs and treat them in a certain way within the notebook console in order to better understand what I am required to do. "
2020-03-06T01:55:38.084425,tosnif47,58,group-1,Week1 - It was good to go through the unit structure and understand how analytics in a myriad of fields is used. It gave a clear understanding of how it looks to work as a data analyst/scientist. The unit provided an overview of the skills and thought process required to become a strategic decision-maker.
2020-03-06T01:58:48.471582,bobneb20,25,group-1,"Week_01: I was bit confused about the course structure and the leaning outcome, But after attending the tutorial , I got better clarity on the overall ideology behind the unit. The unit became exciting when I start getting results on week one tutorial questions, rather than the error !!!  "
2020-03-06T02:08:49.596427,jepjum46,51,group-1,"Week One Thoughts:  Practice makes perfect? I find spending 4  to 6 hours on code practice a week is good to be in a comfortable position to understand the content and what the code is actually doing. I am finding the lectures in combination with the studio sessions very helpful at this point. Andrew is very good at explaining the concepts and when going into things in detail I understand and can follow along.  Feelings I feel overwhelmed and worried when a new concept is introduced - But once I worked on the tutorial questions I found the pieces coming together Challenge  I try to work out the problems and tutorial questions without assistance first - I found the question in week one around GDP and cleaning the data challenging - I think I brought some assumptions from previous coding in SQL around building the fields in a table you must reference them first but python takes care of it automatically (from my understanding) when filtering the data to five years and one country - I brought in the country field into the filter as I thought if it wasn't showing in the print output then I couldn't retrieve it as a field when using .LOC  I asked the tutorial group on Slack for assistance and Caterina came to the rescue - I was then able to complete the rest of the questions from week 1.  Self Critique  I brought assumptions in from other coding language - I need to just think like a clean slate and not think of other languages. But I do find Python similar to R, which I have used at work but in a basic way.  I'm unsure on the way things need to be presented/ what level of detail needs to be put in on reports and the presentation for assignments - I graduated undergrad 12 years ago and not sure of the level of detail for post grad Potential Solution  My coding assumption issue I believe has been learned the hard way - needing help to solve the solution was a great learning experience. I believe the more time I spend practicing and pulling apart the code the more confident I will get. For the presentation and level of detail I will buddy up with a few of my peers and see what level they are presenting at and failing that my my tutor Pat or Andrew may be able to guide me. Learning Opportunity Practice code  practice mark downs for presentation and this will help with future "
2020-03-06T02:38:49.557564,jepjum46,46,group-1,"Week Two Thoughts  having come through week one relatively unscathed I was pretty keen to learn new things.  Decision theory I felt from my background in Economics was similar to opportunity cost & marginal utility - expected utility is interesting as I suspect there could be a decreasing marginal utility to apply from making too many decisions - a measure could be the sentiment at time of having made another decision and record this over time and the number of decisions depending on the sentiment you might conclude that if a person was being more unsure if the decision they made was correct/ right they would be less likely to make more decisions in the future? something along those lines - This kept me up for a few hours thinking about it.  Retrieving API's was fun I enjoyed the challenge getting an image was relatively straight forward, unstructured Json files though is not fun and I will need to spend some time practicing for this - I could take the easy way out and work with numbers for the assessment but I think in the real world this will only set me back.  Feelings I'm confident after week 1 having understood the concepts and code so I have a good base for week 2.  Challenge  Unstructured Text is difficult but I think its more about using the regular expression function - I just think the tutorial on it in week 2 could have eased us in - I didn't get it and while there is the help tools like the online regex101 and the cheat guide I just don't know where to start. Self Critique I don't think there is anything to critique this week - I need to spend more time practicing the code  Potential Solution  with unstructured text I'm going to have a good crack at it and if I don't get anywhere I will ask for help at either studio or Slack.  Learning Opportunity Unstructured text."
2020-03-06T05:24:23.536867,bacfak79,55,group-1,"Post Tutorial 2: Still going ok, its frustrating that things take so long when I know they 'should' be able to be done quickly. I am aware that it's like that with anyhing new but it is a liitle hard when trying to learn things as you go which arent technically part of the course sylabus- on the plus side I really want to be good at code and manipulating data and the realistically this is the only way to get there. I didn't quite get the idea of regex initially but it's very interesting- and I can appreciate the skill and think acutally enjoy trying to figure out how to do it because its pure creative logic based problem solving! I feel like trying to learn HTML formatting might overload me at this stage so I kind of hope I can get by without really diving in to that- I've got enough to practice already. Ideas for continued success: *don't forget personal laptop on tutorial day* *practice regex using the online tester- very useful tool!!!!!* *start the assignment part A prior to 13th to be able o put it up for first round of grading* "
2020-03-06T05:27:47.035196,zexgos72,62,group-1,"In my first week attending the IFN619 lecture, I was not expecting anything about the content since I didn't know what the content really was and how to work on Jupyter environment. After attending the class on Monday (24/02), I understood that I had to have python knowledge, what I though that I had. However, the content for the first week, in a first glance, was quite difficult for me because the explanation in the lecture was a little bit superficial. So, on the day after the class, I tried to learn by myself at home and I have struggled a little bit but I could understand better the whole process -about Jupyter environment and about the code that was introduced to us on Monday. I think the selfstudy for me works really well because I have been used to doing this since ever, e.g: I like to plan my study for the week/semester in the first week. On Wednesday (26/02) I attended the tutorial expecting that I would learn new stuff but I left the class with more questions than before. I know that I am really shy to ask questions personally, in class; so, I am really looking forward to attend the studio sessions on Tuesday morning as well. On Saturday (29/02) I studied per 10 hours this unit and now I am really confident about the content of the first week! "
2020-03-06T09:05:09.246,wiczub07,16,group-1,tutorial2 regex was too difficult to handle
2020-03-07T08:23:48.872475,hovrab95,4,group-1,"It was quite an unsettling feeling after my first week of study and attending both the studio and tutorial sessions, that maybe I may have bitten more than I could chew in choosing IFN619 as an elective this semester. I found myself facing 3 major hurdles with regards to the unit which was very scary and the hurdles were – Learning markup and python coding languages and understanding Jupyter notebook Understanding which functions to use and when to use them Learning the Data Analytics Cycle Thinking through my situation I immediately acknowledged the fact that I had to make a decision, either I swap data analytics for another elective or I embark on a very challenging learning journey which might just give me certain technical skills that would be of value in the labour industry. Understandably, all these hurdles made me feel very inadequate to perform well in this unit. I literally have no technical background. Even though I felt I was willing to learn, I still felt like I was being thrown into the deep blue sea. It was a dual feeling for me – on one hand, I felt scared while on the other hand, I felt challenged as a student whose sole purpose is to learn and acquire knowledge. I gradually became determined to achieve success in this unit. I decided to go for my second option - stick with the unit. I knew this was not going to be an easy journey. As a very hands-on learner, I made up my mind to start by trying out all the week 1 exercises prior to the week 2 studio class. Attempting the weekly tutorial exercises proved to be very challenging for the python and data-related tasks. I realised it was going to be a steep learning curve. Interestingly, working through the markup exercises was quite easy to do, especially after going through the markup reference document. I felt proud and encouraged as I had now acquired new skills and could understand the usage of certain codes! It was an exhilarating feeling. Nevertheless, this feeling didn’t last for long as I was off when it came to completing the foundational python exercises. I was not able to fully grasp the coding language, understand their usage in each scenario. In addition, I became aware that it was not going to be a simple matter of copying and pasting the codes; this is because when I did that and ran the codes, I kept on getting all sorts of errors which I was unable to decipher or fix. I felt my key challenge was primarily not knowing if I was doing the right thing, what I was doing wrong especially when I got the errors after running my codes, and also having no reference point for validating my results. The concept of variables and why they are needed was a foreign concept for me. Ultimately, I knew I had to invest more study time if I wanted to excel in this unit. In as much as I didn’t have an IT background, I realised that I wasn’t making the required effort to change the status quo. I have been digesting the reference materials and cheat sheets just to solve the tutorial tasks and not for the knowledge. This needed to change. I also observed that I wasn’t practising continuously nor going beyond the exercises given.  Going forward, I decided to take charge and control of my learning, doing all within my power not to compromise it. For me, this means getting the best resources and utilising them to the fullest capacity. As a kinaesthetic learner, I knew I had to not only read for understanding but also practise as much as I can to fully understand the concept.   I have now set out a plan to increase my knowledge and understanding of basic python programming language which is a major hurdle for my performance in data analytics. I intend to fully utilize all the resources at my disposal to build up my knowledge about data analytics as there is always new knowledge or insight to be gained. Once I scale through this hurdle, I believe I will be able to fully grasp the principles behind data analytics that this unit has to offer especially as it applies to my career goals."
2020-03-07T09:25:46.926006,dubgum43,50,group-1,"Week2: Prior to lecture. Have managed to get set up with new laptop and attempt to complete some of the remaining tutorial questions that I found quite difficult. Understanding that the unit is about communication; a reporting tool or approach. Having boundless possibility for bringing data, code and text together in a way that helps present information to audiences who may have less background with such information or may have delegated a task to supply or support more classical formal reporting formats. For example communication to help produce parts of content or results of work that may need to be recorded or delivered or actioned in some way to eg. management, stakeholders. Mainly feeling better about the delivery, environment and content than last week. Significantly less frightened and relieved that had budgeted for possibility of needed to replace my very old (2012) laptop! Still haven't managed however to get set up with GitHub or Slack, as yet however and yet to catch up with going over the lecture material and complete completion of the first weeks material.  Studio Lecture: Arrived and settled early ready to go. Shortly into lecture fell behind with keeping up on own device as wasn't set up with Github. Attempted to do this during but didn't succeed. Had Lecturer Andrew come over to assist and discovered a simple error in my decision making - to open Explorer for a change (I have for sometime been heavily opting for chrome) and decided for a change to 'not worry about it' and it backfired - doh! Anyway. Problem solved and was able to get to next simple step. But took old-fashioned biro-notes during class to help. Tutorial:  Reported to tutor that feeling a little better about things and concentrated efforts on getting this (setting up self as a user within GoingOk) part of my work up to date.Feeling generally ok that should be able to catchup. Week 2: cannot remove content - edit or add properly, have addressed with a bunch of questions to help rectify my issues. Deciding not to worry if these things seem to remain unchanged. Lots of personal changes within going on outside uni as much as at uni. At uni, across all units, I am being faced with new and sudden changes in the way I carry out my work (old-fashioned notetaking to electronic methods). Requires major changes in some areas. Something I am not foreign to, by a long shot, throughout my entire life and have had no option to do otherwise. Have still a few more organisational tasks to complete - such as improving the way I keep my jupyter files nice and tidy for starters. I'm sure I will get better at that :)"
2020-03-08T00:36:34.322545,cuzdus72,47,group-1,"So I'm writing this a little late, end of week 2, but this is my reflection for week 1. So this was my first lecture back at uni so a little nervous but also excited to get underway. So first week a lot of my classes kind of blended into one, i found it hard to distenguish between the four of them. One thing that stood out was the focus of the write question, always starting with the right question. Also the focus on being careful with incomplete data sets. There was a lot of code in there and I'm not sure how well I kept up, it was nice to hear that code will not be the focus of the classes, and that you can do well without it, andc that getting the right question is more important cause I think that is going to have to be my focus because just looking at the code i don't its going to be my strength. But also sometimes I struggle with questions, i don't know how it's going to work, cause if I have parameters its not so bad, but if they just say ask a question I'll be really nervous, everytime I thought of one I got really nervous because when I thought about it more they all just seemed so simple. I wonder if it's one of those things that the simpler the better but then I worry that that isn't the case and that if it's too simple then it's like well why did you ask that question. Yeah I think coming out of week 1 my main worry was around asking the right question and hoping that that is something that we look at more deeply later. but having said that. it's week one so I don't feel super stressed I feel like there will be time."
2020-03-08T00:37:06.954248,cuzdus72,28,group-1,"I'm a little bit lost on i all at the moment if I'm honest. This week I decided to drop a subject because I just wasn't having a good time with it all and it didn't make much sense for me to punish myself through full time for one semester and then take it easier with two subjects for the next three semesters, so trying to distrubute out the workload, especially as this is my first semester back and I'm trying to get back in the swing of it. So that was a big decision for this week, not entirely sure the subject that will be dropped but I have a feeling it is going to be MXN500, which is good because I was probably going to struggle with some of the math components of that so it is good to be able to take some more time with that. One of the reasons for it as well was because between it, this subject and 555 I'm learning three new languages I've not touched before, all of which similiar enough to be confusing, different enough not to work if you mix them up. So I'm hoping that it will all clear up a bit now that MXN500 is out of the picture. So lecture this week was alright, I felt like I kept up relatively well throughout it, I'm still not sure I know exactly what an API is but I felt like I had an alright grasp of it, and then the tute came along and I was just lost. Part of it I feel is the inconsistencies of API's and our tutor did say that, that they are difficult to navigate because they differ so much from one another, but it was quiet disheartening, I had a piece of code going that was opening up some API's but not the majority of them and I had no idea why, the tutor was out and about helping people that were further behind than me so I felt bad asking for help but at the same time I needed it pretty bad, as did a lot of us. And then there was the Regex section of the tute questions and that is where I was just gone, I was confused because I thought it was a function in python which i think it is but there is a website that you can use to do stuff but I'm not sure what cause I just sat in front of it really confused. I was there with Sakitha, neither of us, able to do anything. And this was like the second question, there was still questions after it, questions i still haven't gotten to yet, I've been focussing on my 555 work cause I am actually quite enjoying it, and it makes me feel like I'm being productive but I am letting my other subjects slide because of it. My other issue, and hopefully now that the other subject has been dropped is that I feel like the start of my week i can't do anything, I'm flat out busy either working, going to lectures, soccer or catching up on lectures I've missed because of soccer, the weekend is where I can get a lot of my work done but the problem is two fold, a lot of work stockpiles up to the weekend, and two i spend the first half of the week very stressed because I'm not doing any work. But on the plus side, I was able to log into the slack today which allowed me to use this service which has me feeling much better about progress and also on the slack someone had put up some videos about regex and I think I'm gonna spend some time listening to those and getting an idea of what's happening there. I think that's all for now."
2020-03-08T00:38:18.992209,cabguv94,0,group-1,"Week 1 - With nearly 20 years accounting experience, I was looking forward to acquiring some new skills to gain a competitive edge at work.  There has been a great deal of focus on data analytics at many of the conferences/forums that I have been attending and I work with large data sets to identify issues so this looks like the next logical step.  But then, I attended my first lecture and discovered that completing this course was going to be a very steep learning curve for me.  After using Microsoft Excel for nearly 20 years to collate, clean and present my data, I would now have to learn a new program called Jupyter and Python coding!  I managed to follow the lecturer through the first lecture and wondered whether Jupyter was like Excel and Python was like VBA which I had some experience with.  It was in my first tutorial that I realised how much I was out of my depth.  I couldn't load files into Jupyter nor could I answer the basic python coding questions.  I sat there in silence wondering if I had made a mistake and whether this was the right course for me.  It was quite an emotional moment for me because it would mean that I have given up.  It wasn't in my nature to give up.  At that moment, the girl beside me tapped me on the shoulder and asked me if I needed help.  She was in her second year and had prior IT experience.  She showed me how to load the files and recommended a couple of YouTube videos on basic python coding.  My determination kicked in at that moment.  We started working on the example and I was able to follow, based on the codes we covered in the lecture.  I was told over and over again that understanding the codes wasn't critical, we could just as easily find one that suits our needs online and use it. Thoughts: I have never done any coding and I couldn't understand why the codes were written the way they were.  They didn't appear to follow any logic.  I was told to just google the code and copy it across.  This made be very uncomfortable.  How does one apply it to a new scenario without understanding what the code is doing?  I was completely out of my depth.  I wasn't expecting the whole course to be about coding.  Why didn't the university set a coding pre-requisite for this course? Feelings: I am really worried.  I am so lost, where do I begin?  How will I find the time to learn python?   Challenge: The biggest hurdle for me right now is coding.  I had no experience in coding.  Will the online videos and tutorials help me get to where I needed to go?   Self-critique: I found that I was giving up.  I wondered whether it was worth the effort and time away from my young family.  I have never given up before, how could I justify withdrawing from the unit/course?  Could I return in a few years to try it again? Potential solution:  The only solution I could see was to watch the videos and tutorials online and try working through the examples on my own.  I told myself that I would give it a chance and see how I felt after a couple of weeks. Learning opportunity: I still want to acquire data analytics skills for my future career.  I plan to persist.  I will give it a couple more weeks to see if I can understand the content."
2020-03-08T01:06:18.110493,cabguv94,3,group-1,"Week 2 - I started my week watching as many videos and online tutorials as possible about python coding.  Some made sense, others were far too advanced.  The basic python questions in the tutorial were difficult to complete for me but with the help of the internet, I managed to answer them.  I'm not sure if they are correct because we didn't receive the answers.  The lecture was easy to follow and introduced new concepts (use of textual data).  The lecturer made it sound so easy but when we started working through the examples in the tutorial, I was lost.  The tutor helped me retrieve the picture in the first question but as I struggled with the second one.  It didn't appear to follow the lecture material.  This was exactly what I was afraid of - not understanding the codes and then struggling to apply them to another example.  How in the world was I going to complete the assignment if I couldn't even complete the basic tutorial questions?  I got stuck on the second tutorial question and with the notebook, you cannot move forward unless you get the prior code correct.  I did ask the tutor but he wasn't able to help.  I could see a few people were in the same boat.  Some of these people left, others like myself stayed but I couldn't help wondering that it was a waste of my precious time sitting there unable to move forward. Thoughts: I am still struggling with python coding.  I do not feel I am getting any value out of this unit.  More importantly, I do not know how I can use this to improve the analytics we currently do at work.  With all the systems currently available in the analytics space, is coding really that important?  When will we learn about the 'analytics' part of the course?   Feelings: I am feeling pretty deflated.  I am questioning my ability to learn new skills.  Perhaps I am just not cut out for this? Challenge: I still haven't got the skills that I need to complete the coding.  Unless I acquire them very soon, I will not be in a position to complete the assignment.   Self-critique: I appear to be giving up.  I can't see the benefit of continuing the unit/course.  I could persist for another week.  Perhaps over time, I will learn to understand python coding.       Potential solution: Find some spare time to go over the lectures and tutorial questions again.  I made up a sheet of all the codes we have used so far.  It seemed to help. Learning opportunity: With my excel skills and my experience in the analysis of data for work, I think I could really benefit from this challenge.  I surprised myself this week by understanding the basics of coding but I still have a long way to go."
